,value,total_seconds,type,date
12043,Markdown,90.133,languages,2023-02-06
12044,XML,16.536,languages,2023-02-06
12045,GraphQL,3.65,languages,2023-02-06
12049,C#,4850.045114,languages,2023-02-27
12050,Other,162.739886,languages,2023-02-27
12051,Markdown,31.438,languages,2023-02-27
12052,XML,16.65,languages,2023-02-27
12053,GitIgnore file,0.549,languages,2023-02-27
12054,Csproj,0.288,languages,2023-02-27
12055,Log,0.252,languages,2023-02-27
12056,CSV/TSV,0.238,languages,2023-02-27
12062,Markdown,2532.139,languages,2023-02-07
12063,C#,1409.59,languages,2023-02-07
12064,Nginx configuration file,942.949,languages,2023-02-07
12065,YAML,905.399,languages,2023-02-07
12066,Text,894.077,languages,2023-02-07
12067,Docker,477.941,languages,2023-02-07
12068,textmate,410.845,languages,2023-02-07
12069,TypeScript,130.806,languages,2023-02-07
12070,HTML,44.08,languages,2023-02-07
12071,Project file properties,12.746,languages,2023-02-07
12072,GitIgnore file,10.127,languages,2023-02-07
12073,Csproj,7.004,languages,2023-02-07
12074,SVG,6.922,languages,2023-02-07
12075,XML,0.318,languages,2023-02-07
12076,JSON,0.309,languages,2023-02-07
12083,Bash,4598.44125,languages,2023-02-24
12084,C#,2563.815,languages,2023-02-24
12085,Markdown,1163.955234,languages,2023-02-24
12086,Docker,721.151807,languages,2023-02-24
12087,XML,273.707,languages,2023-02-24
12088,Git Config,102.694036,languages,2023-02-24
12089,textmate,8.396,languages,2023-02-24
12090,Csproj,7.947,languages,2023-02-24
12091,YAML,4.84,languages,2023-02-24
12092,Other,4.024455,languages,2023-02-24
12093,JSON,0.146,languages,2023-02-24
12094,Solution File,0.006,languages,2023-02-24
12101,C#,13300.399,languages,2023-02-05
12102,Markdown,1906.635,languages,2023-02-05
12103,XML,1808.824354,languages,2023-02-05
12104,Csproj,1587.169,languages,2023-02-05
12105,YAML,1572.14471,languages,2023-02-05
12106,Solution File,255.48,languages,2023-02-05
12107,Text,118.434052,languages,2023-02-05
12108,Other,112.327592,languages,2023-02-05
12109,textmate,82.945344,languages,2023-02-05
12110,Project file properties,38.024,languages,2023-02-05
12111,CSV,6.475671,languages,2023-02-05
12112,GitIgnore file,0.212,languages,2023-02-05
12122,C#,38647.33,languages,2023-02-18
12123,Text,4686.65,languages,2023-02-18
12124,YAML,2690.379139,languages,2023-02-18
12125,Markdown,2538.27308,languages,2023-02-18
12126,Csproj,1605.907514,languages,2023-02-18
12127,XML,1325.684,languages,2023-02-18
12128,JSON,954.138127,languages,2023-02-18
12129,Project file properties,512.913,languages,2023-02-18
12130,GitIgnore file,144.517,languages,2023-02-18
12131,EditorConfig,100.84,languages,2023-02-18
12132,Docker,34.131,languages,2023-02-18
12133,Solution File,22.406,languages,2023-02-18
12134,Other,9.427485,languages,2023-02-18
12135,INI,6.298,languages,2023-02-18
12136,textmate,5.167,languages,2023-02-18
12137,Config,0.1,languages,2023-02-18
12148,C#,16706.131,languages,2023-02-20
12149,Text,1643.484,languages,2023-02-20
12150,Csproj,1481.911,languages,2023-02-20
12151,Markdown,1424.77,languages,2023-02-20
12152,JSON,1241.501,languages,2023-02-20
12153,YAML,1234.734,languages,2023-02-20
12154,XML,811.305,languages,2023-02-20
12155,GitIgnore file,34.932,languages,2023-02-20
12156,Docker,30.849,languages,2023-02-20
12157,protobuf,3.114,languages,2023-02-20
12158,Project file properties,0.758,languages,2023-02-20
12159,textmate,0.369,languages,2023-02-20
12160,Solution File,0.14,languages,2023-02-20
12168,C#,15456.451,languages,2023-02-15
12169,Csproj,2673.149,languages,2023-02-15
12170,XML,1304.094,languages,2023-02-15
12171,Markdown,1026.645,languages,2023-02-15
12172,JSON,666.228,languages,2023-02-15
12173,Docker,527.67,languages,2023-02-15
12174,YAML,525.97,languages,2023-02-15
12175,Solution File,325.879,languages,2023-02-15
12176,C++,249.891,languages,2023-02-15
12177,Rust,230.261,languages,2023-02-15
12178,GraphQL Config,196.299,languages,2023-02-15
12179,GraphQL,187.006,languages,2023-02-15
12180,TOML,173.257,languages,2023-02-15
12181,C,166.242,languages,2023-02-15
12182,ObjectiveC,124.287,languages,2023-02-15
12183,GitIgnore file,84.014,languages,2023-02-15
12184,SQL,41.043,languages,2023-02-15
12185,protobuf,38.963,languages,2023-02-15
12186,Project file properties,18.52,languages,2023-02-15
12187,JavaScript,15.526,languages,2023-02-15
12188,Text,11.522,languages,2023-02-15
12189,TypeScript,10.706,languages,2023-02-15
12190,Protocol Buffer,10.67,languages,2023-02-15
12191,textmate,3.182,languages,2023-02-15
12192,Dockerfile,0.395,languages,2023-02-15
12193,Shell Script,0.254,languages,2023-02-15
12206,C#,20910.464,languages,2023-02-10
12207,YAML,1196.716,languages,2023-02-10
12208,XML,932.399,languages,2023-02-10
12209,Markdown,740.284,languages,2023-02-10
12210,JSON,321.557,languages,2023-02-10
12211,Csproj,131.496,languages,2023-02-10
12212,GitIgnore file,19.044,languages,2023-02-10
12213,Project file properties,0.259,languages,2023-02-10
12214,Solution File,0.143,languages,2023-02-10
12215,textmate,0.082,languages,2023-02-10
12222,C#,20923.129787,languages,2023-02-13
12223,Markdown,4116.935,languages,2023-02-13
12224,XML,1993.752,languages,2023-02-13
12225,Csproj,1896.8,languages,2023-02-13
12226,JSON,1551.357193,languages,2023-02-13
12227,YAML,644.055444,languages,2023-02-13
12228,Text,342.729169,languages,2023-02-13
12229,Python,341.643566,languages,2023-02-13
12230,Docker,129.343987,languages,2023-02-13
12231,Project file properties,114.601,languages,2023-02-13
12232,Other,103.754793,languages,2023-02-13
12233,Solution File,63.484,languages,2023-02-13
12234,GitIgnore file,47.583,languages,2023-02-13
12235,MsBuild targets file,14.071,languages,2023-02-13
12236,textmate,0.18,languages,2023-02-13
12237,SCSS,0.069,languages,2023-02-13
12238,TSConfig,0.034,languages,2023-02-13
12255,Docker,9811.199041,languages,2023-02-21
12256,C#,5455.186,languages,2023-02-21
12257,Markdown,3191.221656,languages,2023-02-21
12258,Bash,2505.074502,languages,2023-02-21
12259,TOML,1164.935,languages,2023-02-21
12260,Rust,1057.176,languages,2023-02-21
12261,GitIgnore file,92.264,languages,2023-02-21
12262,Csproj,87.724,languages,2023-02-21
12263,Shell Script,48.241,languages,2023-02-21
12264,JSON,4.996,languages,2023-02-21
12265,Other,1.810357,languages,2023-02-21
12266,Solution File,0.375,languages,2023-02-21
12267,Text,0.335,languages,2023-02-21
12268,YAML,0.231,languages,2023-02-21
12282,Rust,5978.793,languages,2023-02-25
12283,Markdown,2044.002,languages,2023-02-25
12284,Docker,1266.041,languages,2023-02-25
12285,YAML,1198.421,languages,2023-02-25
12286,TOML,782.214,languages,2023-02-25
12287,protobuf,84.058,languages,2023-02-25
12288,GitIgnore file,70.145,languages,2023-02-25
12289,Protocol Buffer,38.587,languages,2023-02-25
12290,JSON,24.728,languages,2023-02-25
12291,C#,22.635,languages,2023-02-25
12292,Shell Script,0.038,languages,2023-02-25
12300,C#,1674.519,languages,2023-02-26
12301,Csproj,435.042,languages,2023-02-26
12302,XML,256.961,languages,2023-02-26
12303,Markdown,224.797,languages,2023-02-26
12304,MsBuild targets file,102.761,languages,2023-02-26
12305,Solution File,60.946,languages,2023-02-26
12306,Text,39.975,languages,2023-02-26
12307,GitIgnore file,5.177,languages,2023-02-26
12312,C#,25927.178153,languages,2023-02-14
12313,Markdown,2601.461,languages,2023-02-14
12314,XML,1579.696,languages,2023-02-14
12315,Csproj,1181.821,languages,2023-02-14
12316,JSON,777.369,languages,2023-02-14
12317,Docker,271.556,languages,2023-02-14
12318,YAML,204.618193,languages,2023-02-14
12319,GraphQL,198.245,languages,2023-02-14
12320,Project file properties,196.193,languages,2023-02-14
12321,GitIgnore file,37.683,languages,2023-02-14
12322,Solution File,16.985,languages,2023-02-14
12323,GraphQL Config,3.975,languages,2023-02-14
12324,MsBuild targets file,2.785,languages,2023-02-14
12325,textmate,0.626,languages,2023-02-14
12326,Python,0.0,languages,2023-02-14
12341,C#,10143.812,languages,2023-11-07
12342,Go,4969.157198,languages,2023-11-07
12343,Markdown,1794.719,languages,2023-11-07
12344,protobuf,1176.839,languages,2023-11-07
12345,Protocol Buffer,986.281,languages,2023-11-07
12346,Other,835.518802,languages,2023-11-07
12347,Csproj,515.206,languages,2023-11-07
12348,GitIgnore file,421.607,languages,2023-11-07
12349,XML,398.79,languages,2023-11-07
12350,Solution File,35.952,languages,2023-11-07
12351,Project file properties,19.801,languages,2023-11-07
12352,Text,0.601,languages,2023-11-07
12353,JavaScript,0.596,languages,2023-11-07
12354,go.mod,0.373,languages,2023-11-07
12363,Markdown,7565.843,languages,2023-11-02
12364,Other,3877.419752,languages,2023-11-02
12365,C#,778.731,languages,2023-11-02
12366,Protocol Buffer,77.169,languages,2023-11-02
12367,GitIgnore file,77.162,languages,2023-11-02
12368,protobuf,51.545,languages,2023-11-02
12369,Docker,24.677,languages,2023-11-02
12370,Go,3.618,languages,2023-11-02
12371,GraphQL,1.788,languages,2023-11-02
12372,JavaScript,0.634,languages,2023-11-02
12373,YAML,0.014,languages,2023-11-02
12382,C#,25573.393,languages,2023-11-24
12383,Markdown,4045.328,languages,2023-11-24
12384,Csproj,2316.606,languages,2023-11-24
12385,JSON,1310.306,languages,2023-11-24
12386,XML,956.329,languages,2023-11-24
12387,GitIgnore file,245.65,languages,2023-11-24
12388,Other,178.788949,languages,2023-11-24
12389,Solution File,111.029,languages,2023-11-24
12390,Docker,39.691,languages,2023-11-24
12391,Text,26.539,languages,2023-11-24
12392,YAML,19.518,languages,2023-11-24
12393,Project file properties,10.563,languages,2023-11-24
12394,MsBuild targets file,10.039,languages,2023-11-24
12395,textmate,1.216,languages,2023-11-24
12402,Java,1318.621,languages,2023-11-29
12403,XML,388.398,languages,2023-11-29
12404,YAML,374.594,languages,2023-11-29
12405,Markdown,93.295,languages,2023-11-29
12406,HTML,40.883,languages,2023-11-29
12407,GitIgnore file,18.837,languages,2023-11-29
12408,Shell Script,11.805,languages,2023-11-29
12411,C#,18928.944,languages,2023-11-16
12412,TypeScript,8898.275,languages,2023-11-16
12413,JSON,7973.333,languages,2023-11-16
12414,Markdown,1290.748,languages,2023-11-16
12415,Csproj,1161.78789,languages,2023-11-16
12416,YAML,996.192,languages,2023-11-16
12417,CSS,876.521,languages,2023-11-16
12418,XML,700.239,languages,2023-11-16
12419,GraphQL,456.724,languages,2023-11-16
12420,SCSS,338.041,languages,2023-11-16
12421,JavaScript,259.736,languages,2023-11-16
12422,textmate,171.846,languages,2023-11-16
12423,TSConfig,92.063,languages,2023-11-16
12424,Project file properties,82.92,languages,2023-11-16
12425,protobuf,32.448,languages,2023-11-16
12426,Other,31.71311,languages,2023-11-16
12427,Text,30.909,languages,2023-11-16
12428,.env file,8.251,languages,2023-11-16
12429,SVG,7.216,languages,2023-11-16
12430,GitIgnore file,2.169,languages,2023-11-16
12431,Protocol Buffer,1.302,languages,2023-11-16
12432,Solution File,1.113,languages,2023-11-16
12433,Docker,0.084,languages,2023-11-16
12442,C#,8962.578,languages,2023-11-21
12443,TypeScript,7041.751629,languages,2023-11-21
12444,JSON,1503.250208,languages,2023-11-21
12445,JavaScript,1207.081,languages,2023-11-21
12446,SCSS,841.329,languages,2023-11-21
12447,Csproj,593.124,languages,2023-11-21
12448,YAML,190.939,languages,2023-11-21
12449,Markdown,101.401,languages,2023-11-21
12450,XML,99.729,languages,2023-11-21
12451,Other,97.352163,languages,2023-11-21
12452,protobuf,90.422,languages,2023-11-21
12453,Protocol Buffer,17.179,languages,2023-11-21
12454,textmate,1.365,languages,2023-11-21
12462,Rust,15743.549,languages,2023-11-26
12463,C++,1413.087,languages,2023-11-26
12464,Markdown,1034.592,languages,2023-11-26
12465,TOML,943.365,languages,2023-11-26
12466,JSON,614.421,languages,2023-11-26
12467,D,611.987,languages,2023-11-26
12468,Text,327.779,languages,2023-11-26
12469,C,237.686,languages,2023-11-26
12470,Bash,229.898,languages,2023-11-26
12471,.env file,178.442,languages,2023-11-26
12472,GitIgnore file,34.51,languages,2023-11-26
12473,Other,0.192,languages,2023-11-26
12478,YAML,5202.598,languages,2023-11-13
12479,C#,1104.176,languages,2023-11-13
12480,Text,47.285,languages,2023-11-13
12481,Markdown,45.788,languages,2023-11-13
12482,Csproj,15.856,languages,2023-11-13
12483,Docker,3.351,languages,2023-11-13
12484,XML,2.808,languages,2023-11-13
12485,Solution File,0.61,languages,2023-11-13
12486,GitIgnore file,0.585,languages,2023-11-13
12487,Project file properties,0.536,languages,2023-11-13
12488,protobuf,0.271,languages,2023-11-13
12493,C#,14195.766,languages,2023-11-15
12494,JSON,3899.278,languages,2023-11-15
12495,Csproj,986.242,languages,2023-11-15
12496,XML,307.048,languages,2023-11-15
12497,YAML,227.926,languages,2023-11-15
12498,protobuf,153.586359,languages,2023-11-15
12499,Project file properties,59.909,languages,2023-11-15
12500,Markdown,42.371,languages,2023-11-15
12501,Protocol Buffer,12.189641,languages,2023-11-15
12502,JavaScript,4.172,languages,2023-11-15
12503,TypeScript,2.445,languages,2023-11-15
12504,Docker,2.162,languages,2023-11-15
12505,Text,1.004,languages,2023-11-15
12506,textmate,0.506,languages,2023-11-15
12507,Solution File,0.475,languages,2023-11-15
12508,GitIgnore file,0.311,languages,2023-11-15
12509,GraphQL,0.243,languages,2023-11-15
12519,Go,4160.592,languages,2023-11-09
12520,C#,2454.216,languages,2023-11-09
12521,Markdown,1255.282,languages,2023-11-09
12522,YAML,398.531,languages,2023-11-09
12523,JavaScript,218.04,languages,2023-11-09
12524,Protocol Buffer,55.205,languages,2023-11-09
12525,protobuf,19.799,languages,2023-11-09
12526,JSON,10.222,languages,2023-11-09
12527,TypeScript,10.173,languages,2023-11-09
12528,HTML,0.386,languages,2023-11-09
12529,GitIgnore file,0.306,languages,2023-11-09
12530,Text,0.301,languages,2023-11-09
12531,Docker,0.132,languages,2023-11-09
12532,CSS,0.062,languages,2023-11-09
12533,SQL,0.017,languages,2023-11-09
12543,C#,9421.894,languages,2023-11-14
12544,Csproj,904.831,languages,2023-11-14
12545,JSON,861.841,languages,2023-11-14
12546,YAML,843.794,languages,2023-11-14
12547,Markdown,829.681,languages,2023-11-14
12548,Protocol Buffer,597.751,languages,2023-11-14
12549,protobuf,350.629,languages,2023-11-14
12550,XML,98.818,languages,2023-11-14
12551,Docker,30.413,languages,2023-11-14
12552,Text,0.287,languages,2023-11-14
12553,GitIgnore file,0.196,languages,2023-11-14
12561,Rust,1491.703,languages,2023-11-30
12562,YAML,573.636736,languages,2023-11-30
12563,Markdown,346.038,languages,2023-11-30
12564,TOML,113.614,languages,2023-11-30
12565,Shell Script,65.505,languages,2023-11-30
12566,Bash,53.085,languages,2023-11-30
12567,Docker,38.639,languages,2023-11-30
12568,ObjectiveC,7.144,languages,2023-11-30
12569,GitIgnore file,2.843,languages,2023-11-30
12570,C++,1.246,languages,2023-11-30
12571,Assembly,1.184,languages,2023-11-30
12572,Text,0.126,languages,2023-11-30
12577,TypeScript,25519.244,languages,2023-11-19
12578,Rust,2354.224,languages,2023-11-19
12579,C#,2054.209,languages,2023-11-19
12580,HTML,2009.286,languages,2023-11-19
12581,Markdown,798.468224,languages,2023-11-19
12582,SCSS,717.732,languages,2023-11-19
12583,TOML,628.602,languages,2023-11-19
12584,YAML,521.682,languages,2023-11-19
12585,SQL,415.181,languages,2023-11-19
12586,JSON,412.141,languages,2023-11-19
12587,CSS,383.134,languages,2023-11-19
12588,JavaScript,202.981,languages,2023-11-19
12589,GitIgnore file,43.069,languages,2023-11-19
12590,.env file,22.931,languages,2023-11-19
12591,Csproj,15.022,languages,2023-11-19
12592,Bash,9.715,languages,2023-11-19
12593,textmate,1.989,languages,2023-11-19
12594,protobuf,1.734,languages,2023-11-19
12595,Project file properties,1.367,languages,2023-11-19
12596,Protocol Buffer,1.031,languages,2023-11-19
12597,SVG,0.994,languages,2023-11-19
12598,Git,0.916592,languages,2023-11-19
12599,XML,0.047,languages,2023-11-19
12605,C#,23628.192,languages,2023-11-27
12606,JSON,1537.07931,languages,2023-11-27
12607,Markdown,1317.036,languages,2023-11-27
12608,SQL,1304.795,languages,2023-11-27
12609,Csproj,961.065,languages,2023-11-27
12610,Bash,291.89969,languages,2023-11-27
12611,Protocol Buffer,243.69,languages,2023-11-27
12612,protobuf,178.152,languages,2023-11-27
12613,XML,137.039,languages,2023-11-27
12614,Project file properties,26.978,languages,2023-11-27
12615,Docker,3.244,languages,2023-11-27
12616,YAML,2.105,languages,2023-11-27
12617,textmate,1.442,languages,2023-11-27
12618,GitIgnore file,0.834,languages,2023-11-27
12619,Shell Script,0.279,languages,2023-11-27
12620,Text,0.18,languages,2023-11-27
12621,Solution File,0.058,languages,2023-11-27
12633,C#,8512.268,languages,2023-11-28
12634,protobuf,989.004,languages,2023-11-28
12635,Markdown,811.737,languages,2023-11-28
12636,XML,791.788,languages,2023-11-28
12637,Java,452.514,languages,2023-11-28
12638,Project file properties,244.64,languages,2023-11-28
12639,Protocol Buffer,239.274,languages,2023-11-28
12640,Csproj,235.141,languages,2023-11-28
12641,SQL,200.705,languages,2023-11-28
12642,GitIgnore file,24.774,languages,2023-11-28
12643,JSON,4.664,languages,2023-11-28
12644,YAML,2.426,languages,2023-11-28
12645,Text,0.755,languages,2023-11-28
12646,Shell Script,0.549,languages,2023-11-28
12647,textmate,0.264,languages,2023-11-28
12648,Solution File,0.021,languages,2023-11-28
12664,Rust,883.202,languages,2023-11-01
12665,YAML,299.979,languages,2023-11-01
12666,TOML,0.056,languages,2023-11-01
12670,TypeScript,21293.790625,languages,2023-11-18
12671,C#,6309.588,languages,2023-11-18
12672,JSON,6303.340944,languages,2023-11-18
12673,JavaScript,1705.392,languages,2023-11-18
12674,YAML,1545.636016,languages,2023-11-18
12675,Markdown,1113.929,languages,2023-11-18
12676,Csproj,631.088988,languages,2023-11-18
12677,Text,485.429,languages,2023-11-18
12678,XML,483.301,languages,2023-11-18
12679,SQL,322.08,languages,2023-11-18
12680,Bash,268.607546,languages,2023-11-18
12681,SCSS,166.456,languages,2023-11-18
12682,Other,60.426375,languages,2023-11-18
12683,SourceMap,33.761,languages,2023-11-18
12684,GitIgnore file,25.645,languages,2023-11-18
12685,Makefile,4.430506,languages,2023-11-18
12686,Project file properties,1.385,languages,2023-11-18
12687,textmate,0.51,languages,2023-11-18
12688,TSConfig,0.285,languages,2023-11-18
12696,C#,17042.885,languages,2023-11-20
12697,TypeScript,4130.097,languages,2023-11-20
12698,JSON,3289.487435,languages,2023-11-20
12699,Markdown,2945.815384,languages,2023-11-20
12700,YAML,2852.459997,languages,2023-11-20
12701,Project file properties,1802.395,languages,2023-11-20
12702,Csproj,821.443,languages,2023-11-20
12703,JavaScript,769.508,languages,2023-11-20
12704,Other,549.818068,languages,2023-11-20
12705,SCSS,458.37,languages,2023-11-20
12706,protobuf,383.358,languages,2023-11-20
12707,Text,167.087,languages,2023-11-20
12708,XML,159.419,languages,2023-11-20
12709,Git,145.471092,languages,2023-11-20
12710,MsBuild targets file,138.741,languages,2023-11-20
12711,Protocol Buffer,77.784,languages,2023-11-20
12712,Docker,41.012,languages,2023-11-20
12713,Solution File,3.787,languages,2023-11-20
12727,YAML,5768.361,languages,2023-11-08
12728,Go,2517.154,languages,2023-11-08
12729,C#,1261.227,languages,2023-11-08
12730,Docker,963.51,languages,2023-11-08
12731,GitIgnore file,898.474,languages,2023-11-08
12732,Text,467.054,languages,2023-11-08
12733,textmate,348.389,languages,2023-11-08
12734,Markdown,306.214,languages,2023-11-08
12735,Makefile,109.754,languages,2023-11-08
12736,XML,26.017,languages,2023-11-08
12737,JavaScript,1.979,languages,2023-11-08
12738,protobuf,1.478,languages,2023-11-08
12739,prototext,0.871,languages,2023-11-08
12740,go.mod,0.171,languages,2023-11-08
12741,SQL,0.0,languages,2023-11-08
12749,TypeScript,7216.665554,languages,2023-11-23
12750,C#,3484.01,languages,2023-11-23
12751,JSON,3052.479955,languages,2023-11-23
12752,JavaScript,2156.358452,languages,2023-11-23
12753,YAML,1447.247,languages,2023-11-23
12754,SCSS,786.921,languages,2023-11-23
12755,Markdown,602.871,languages,2023-11-23
12756,TSConfig,525.474,languages,2023-11-23
12757,SQL,359.647,languages,2023-11-23
12758,Csproj,237.86,languages,2023-11-23
12759,Bash,210.471634,languages,2023-11-23
12760,Other,42.119796,languages,2023-11-23
12761,Text,41.629,languages,2023-11-23
12762,HTML,23.557,languages,2023-11-23
12763,XML,22.154,languages,2023-11-23
12764,Project file properties,16.74,languages,2023-11-23
12765,CSS,3.514609,languages,2023-11-23
12766,GitIgnore file,2.875,languages,2023-11-23
12767,GraphQL,1.075,languages,2023-11-23
12768,Log,0.263,languages,2023-11-23
12769,CSV/TSV,0.21,languages,2023-11-23
12780,sshconfig,543.731871,languages,2023-11-25
12781,YAML,494.923546,languages,2023-11-25
12782,Bash,8.472298,languages,2023-11-25
12787,Rust,15534.764,languages,2023-11-12
12788,HTTP Request,433.635,languages,2023-11-12
12789,Markdown,14.187,languages,2023-11-12
12790,TOML,6.23,languages,2023-11-12
12791,JSON,1.614,languages,2023-11-12
12792,YAML,0.007,languages,2023-11-12
12795,Rust,7475.279,languages,2023-11-11
12796,HTTP Request,294.558,languages,2023-11-11
12797,YAML,39.702,languages,2023-11-11
12798,TOML,29.746,languages,2023-11-11
12799,JSON,5.448,languages,2023-11-11
12800,Markdown,1.062,languages,2023-11-11
12801,.env file,0.109,languages,2023-11-11
12805,TypeScript,11011.339,languages,2023-11-17
12806,C#,7981.186511,languages,2023-11-17
12807,JSON,1129.131489,languages,2023-11-17
12808,SCSS,652.998,languages,2023-11-17
12809,Markdown,157.588,languages,2023-11-17
12810,XML,142.857,languages,2023-11-17
12811,SQL,66.669,languages,2023-11-17
12812,YAML,64.255,languages,2023-11-17
12813,SVG,59.189,languages,2023-11-17
12814,Csproj,33.05,languages,2023-11-17
12815,Project file properties,25.004,languages,2023-11-17
12816,protobuf,8.975,languages,2023-11-17
12817,Other,3.053,languages,2023-11-17
12818,JavaScript,2.741,languages,2023-11-17
12819,textmate,1.199,languages,2023-11-17
12820,Bash,0.616,languages,2023-11-17
12821,CSHTML,0.42,languages,2023-11-17
12822,Protocol Buffer,0.334,languages,2023-11-17
12823,Solution File,0.284,languages,2023-11-17
12824,GitIgnore file,0.123,languages,2023-11-17
12835,Rust,13372.684,languages,2023-11-06
12836,Markdown,1934.077,languages,2023-11-06
12837,YAML,288.439,languages,2023-11-06
12838,TOML,220.69,languages,2023-11-06
12839,GitIgnore file,6.844,languages,2023-11-06
12843,TypeScript,14421.468,languages,2023-11-22
12844,SCSS,3956.16,languages,2023-11-22
12845,C#,1519.201,languages,2023-11-22
12846,Markdown,753.61,languages,2023-11-22
12847,HTML,35.562,languages,2023-11-22
12848,JavaScript,1.546,languages,2023-11-22
12849,textmate,0.474,languages,2023-11-22
12850,JSON,0.444,languages,2023-11-22
12851,XML,0.161,languages,2023-11-22
12852,YAML,0.115,languages,2023-11-22
12853,protobuf,0.081,languages,2023-11-22
12854,Project file properties,0.004,languages,2023-11-22
12855,sshconfig,0.0,languages,2023-11-22
12861,Rust,12009.808,languages,2023-11-03
12862,Markdown,1376.862,languages,2023-11-03
12863,TOML,1005.131,languages,2023-11-03
12864,HTTP Request,587.821,languages,2023-11-03
12865,GitIgnore file,337.938,languages,2023-11-03
12866,YAML,315.102124,languages,2023-11-03
12867,Text,273.589,languages,2023-11-03
12868,JSON,123.741,languages,2023-11-03
12869,Other,36.243876,languages,2023-11-03
12870,protobuf,26.362,languages,2023-11-03
12871,Protocol Buffer,25.821,languages,2023-11-03
12872,Cookie storage file,5.167,languages,2023-11-03
12880,C#,5516.689,languages,2023-11-10
12881,Rust,3462.872292,languages,2023-11-10
12882,Go,1787.991,languages,2023-11-10
12883,Markdown,714.689,languages,2023-11-10
12884,XML,243.674708,languages,2023-11-10
12885,Csproj,170.17,languages,2023-11-10
12886,TOML,127.723047,languages,2023-11-10
12887,Git,90.381953,languages,2023-11-10
12888,protobuf,3.383,languages,2023-11-10
12889,YAML,2.181,languages,2023-11-10
12890,Shell Script,1.238,languages,2023-11-10
12891,JavaScript,0.887,languages,2023-11-10
12892,CSS,0.566,languages,2023-11-10
12893,Text,0.357,languages,2023-11-10
12894,Protocol Buffer,0.269,languages,2023-11-10
12895,prototext,0.194,languages,2023-11-10
12906,Rust,17008.031237,languages,2023-12-02
12907,Other,2075.971888,languages,2023-12-02
12908,YAML,669.078414,languages,2023-12-02
12909,TOML,555.672489,languages,2023-12-02
12910,Markdown,455.696784,languages,2023-12-02
12911,Shell Script,104.842202,languages,2023-12-02
12912,Bash,15.909,languages,2023-12-02
12913,Text,13.012,languages,2023-12-02
12914,GitIgnore file,4.252,languages,2023-12-02
12926,Rust,22988.75175,languages,2023-12-01
12927,Other,9291.247459,languages,2023-12-01
12928,Markdown,3945.954964,languages,2023-12-01
12929,HTTP Request,1277.108329,languages,2023-12-01
12930,TOML,1248.718688,languages,2023-12-01
12931,Shell Script,404.472277,languages,2023-12-01
12932,Text,294.482038,languages,2023-12-01
12933,Bash,284.97171,languages,2023-12-01
12934,GitIgnore file,94.079,languages,2023-12-01
12935,Git,76.540612,languages,2023-12-01
12936,YAML,72.308893,languages,2023-12-01
12937,JSON,44.327,languages,2023-12-01
12938,.env file,27.922749,languages,2023-12-01
12939,Vim Script,18.342795,languages,2023-12-01
12940,INI,1.419368,languages,2023-12-01
12941,ObjectiveC,1.031,languages,2023-12-01
12942,LLVM,0.356,languages,2023-12-01
12943,Assembly file,0.167,languages,2023-12-01
12944,Docker,0.028,languages,2023-12-01
12964,C#,11149.608337,languages,2019-09-30
12965,Markdown,587.568663,languages,2019-09-30
12966,Other,53.268,languages,2019-09-30
12967,XML,2.047,languages,2019-09-30
12974,Markdown,2057.23563,languages,2019-09-04
12978,C#,9902.748,languages,2019-09-06
12979,Other,85.851,languages,2019-09-06
12980,XML,2.528,languages,2019-09-06
12986,C#,274.623,languages,2019-09-02
12987,Markdown,62.235867,languages,2019-09-02
12988,XML,4.241,languages,2019-09-02
12989,Git Config,2.669,languages,2019-09-02
12990,Other,0.664,languages,2019-09-02
12999,C#,10272.136,languages,2019-09-08
13000,Other,2333.408,languages,2019-09-08
13001,Text,954.082,languages,2019-09-08
13002,Markdown,310.04154,languages,2019-09-08
13008,Markdown,892.758312,languages,2019-09-29
13009,C#,449.97,languages,2019-09-29
13010,XML,3.0,languages,2019-09-29
13015,JSON,91.445012,languages,2019-09-10
13016,Other,0.0,languages,2019-09-10
13020,Markdown,459.285903,languages,2019-09-09
13024,C#,7276.067,languages,2019-09-07
13025,Other,8.027,languages,2019-09-07
13026,Git Config,4.476,languages,2019-09-07
13030,YAML,268.489096,languages,2019-09-11
13031,Git,190.053719,languages,2019-09-11
13032,Git Config,78.180882,languages,2019-09-11
13033,Other,35.454279,languages,2019-09-11
13034,Bash,14.235266,languages,2019-09-11
13038,Git Config,745.761066,languages,2019-09-12
13039,Other,0.0,languages,2019-09-12
13040,Markdown,0.0,languages,2019-09-12
13044,Markdown,816.533532,languages,2019-09-03
13045,C#,612.366,languages,2019-09-03
13053,Markdown,183.450238,languages,2019-09-16
13057,C#,2409.208559,languages,2019-09-01
13058,Other,41.201441,languages,2019-09-01
13059,Text,21.42,languages,2019-09-01
13060,XML,6.422,languages,2019-09-01
13061,Markdown,0.874,languages,2019-09-01
13067,Other,0.0,languages,2019-09-26
13068,Bash,0.0,languages,2019-09-26
13072,Markdown,21.612532,languages,2019-09-15
13073,Other,0.137871,languages,2019-09-15
13074,JSON,0.0,languages,2019-09-15
13078,C#,1977.626,languages,2019-10-09
13079,Other,1.35,languages,2019-10-09
13083,C#,9056.345,languages,2019-10-27
13084,Other,780.008,languages,2019-10-27
