,type,value,total_seconds,date
15337,languages,Csproj,45.91,2022-10-23
15338,languages,TOML,34.186,2022-10-23
15339,languages,XML,16.896,2022-10-23
15340,languages,Markdown,9.727,2022-10-23
15341,languages,Text,1.383,2022-10-23
15342,languages,GitIgnore file,0.702,2022-10-23
15343,languages,Solution File,0.001,2022-10-23
15344,languages,JSON,0.001,2022-10-23
15350,languages,C#,7292.229,2022-10-24
15351,languages,Markdown,1679.933,2022-10-24
15352,languages,JSON,1179.125,2022-10-24
15353,languages,YAML,567.199,2022-10-24
15354,languages,XML,130.36,2022-10-24
15355,languages,Csproj,108.0,2022-10-24
15356,languages,Solution File,33.042,2022-10-24
15357,languages,GitIgnore file,28.03,2022-10-24
15358,languages,MsBuild targets file,17.3,2022-10-24
15359,languages,Docker,16.577,2022-10-24
15360,languages,Project file properties,3.503,2022-10-24
15366,languages,C#,8830.619,2022-10-25
15367,languages,JSON,441.477,2022-10-25
15368,languages,Csproj,62.042,2022-10-25
15369,languages,Markdown,51.509,2022-10-25
15370,languages,YAML,44.573,2022-10-25
15371,languages,XML,13.073,2022-10-25
15372,languages,Text,4.821,2022-10-25
15373,languages,MsBuild targets file,4.708,2022-10-25
15374,languages,GitIgnore file,3.705,2022-10-25
15375,languages,Project file properties,0.963,2022-10-25
15376,languages,textmate,0.072,2022-10-25
15384,languages,C#,9193.376,2022-10-26
15385,languages,XML,30.879,2022-10-26
15386,languages,Csproj,26.374,2022-10-26
15387,languages,IL,4.309,2022-10-26
15388,languages,YAML,0.756,2022-10-26
15389,languages,Project file properties,0.42,2022-10-26
15390,languages,Markdown,0.373,2022-10-26
15393,languages,C#,11931.154,2022-10-27
15394,languages,Markdown,1680.287,2022-10-27
15395,languages,Csproj,4.904,2022-10-27
15396,languages,YAML,0.658,2022-10-27
15397,languages,textmate,0.326,2022-10-27
15398,languages,Text,0.177,2022-10-27
15403,languages,C#,9197.001,2022-10-28
15404,languages,Markdown,519.483,2022-10-28
15405,languages,Docker,514.766,2022-10-28
15406,languages,JSON,155.168,2022-10-28
15407,languages,Project file properties,23.974,2022-10-28
15408,languages,XML,23.646,2022-10-28
15409,languages,Csproj,9.826,2022-10-28
15410,languages,MsBuild targets file,5.467,2022-10-28
15411,languages,Text,0.472,2022-10-28
15416,languages,C#,22763.217,2022-10-29
15417,languages,Markdown,7032.581,2022-10-29
15418,languages,JSON,4377.152,2022-10-29
15419,languages,Csproj,3033.272,2022-10-29
15420,languages,XML,415.143,2022-10-29
15421,languages,YAML,383.188,2022-10-29
15422,languages,protobuf,323.26,2022-10-29
15423,languages,Protocol Buffer,286.81,2022-10-29
15424,languages,Docker,182.634,2022-10-29
15425,languages,Project file properties,132.018,2022-10-29
15426,languages,Solution File,73.048,2022-10-29
15427,languages,GitIgnore file,6.329,2022-10-29
15428,languages,textmate,4.987,2022-10-29
15436,languages,Rust,2907.991,2022-10-30
15437,languages,C#,717.679,2022-10-30
15438,languages,TOML,109.156,2022-10-30
15439,languages,Markdown,24.021,2022-10-30
15446,languages,Rust,6182.689,2022-10-31
15447,languages,TOML,45.92,2022-10-31
15450,languages,Rust,15290.238,2022-11-01
15451,languages,GitIgnore file,237.954,2022-11-01
15452,languages,CSV,82.495,2022-11-01
15453,languages,Markdown,69.732,2022-11-01
15454,languages,TOML,40.032,2022-11-01
15457,languages,C#,7414.103,2022-11-02
15458,languages,Rust,2463.366,2022-11-02
15459,languages,Markdown,1307.049,2022-11-02
15460,languages,JSON,762.123,2022-11-02
15461,languages,GitIgnore file,197.736,2022-11-02
15462,languages,protobuf,3.157,2022-11-02
15463,languages,YAML,2.274,2022-11-02
15464,languages,Csproj,1.488,2022-11-02
15465,languages,XML,0.714,2022-11-02
15471,languages,C#,8371.565,2022-11-03
15472,languages,Markdown,686.255,2022-11-03
15473,languages,Csproj,426.033,2022-11-03
15474,languages,Docker,254.869,2022-11-03
15475,languages,XML,198.152,2022-11-03
15476,languages,YAML,106.834,2022-11-03
15477,languages,GitIgnore file,3.853,2022-11-03
15478,languages,Text,0.315,2022-11-03
15479,languages,JSON,0.187,2022-11-03
15480,languages,Project file properties,0.132,2022-11-03
15488,languages,Rust,5287.515,2022-11-04
15489,languages,C#,5025.867,2022-11-04
15490,languages,Markdown,3189.85,2022-11-04
15491,languages,TOML,1706.386,2022-11-04
15492,languages,Csproj,1041.006,2022-11-04
15493,languages,XML,434.235,2022-11-04
15494,languages,YAML,323.565,2022-11-04
15495,languages,Project file properties,205.959,2022-11-04
15496,languages,MsBuild targets file,70.675,2022-11-04
15497,languages,GitIgnore file,21.406,2022-11-04
15498,languages,Text,18.205,2022-11-04
15499,languages,Protocol Buffer,15.266,2022-11-04
15500,languages,Docker,6.408,2022-11-04
15501,languages,Solution File,1.348,2022-11-04
15502,languages,Docker File,0.378,2022-11-04
15503,languages,Bash,0.102,2022-11-04
15504,languages,protobuf,0.002,2022-11-04
15517,languages,Rust,8122.712,2022-11-05
15518,languages,protobuf,129.184,2022-11-05
15519,languages,Markdown,28.899,2022-11-05
15520,languages,TOML,12.791,2022-11-05
15521,languages,Protocol Buffer,6.601,2022-11-05
15524,languages,Rust,10560.816,2022-11-06
15525,languages,Protocol Buffer,0.99,2022-11-06
15526,languages,TOML,0.634,2022-11-06
15529,languages,Rust,429.51,2022-11-07
15530,languages,ObjectiveC,218.292,2022-11-07
15531,languages,TOML,150.326,2022-11-07
15532,languages,C,104.559,2022-11-07
15533,languages,GitIgnore file,97.436,2022-11-07
15536,languages,C#,1075.462,2022-11-08
15537,languages,ObjectiveC,512.87,2022-11-08
15538,languages,Markdown,298.162,2022-11-08
15539,languages,C,253.513,2022-11-08
15540,languages,CMake,82.355,2022-11-08
15541,languages,Csproj,31.354,2022-11-08
15542,languages,YAML,5.935,2022-11-08
15543,languages,XML,5.69,2022-11-08
15544,languages,GitIgnore file,4.109,2022-11-08
15545,languages,textmate,1.804,2022-11-08
15546,languages,JSON,0.703,2022-11-08
15556,languages,Rust,10676.76,2022-11-09
15557,languages,C,2209.14,2022-11-09
15558,languages,C++,1492.849,2022-11-09
15559,languages,Markdown,930.666,2022-11-09
15560,languages,ObjectiveC,922.664,2022-11-09
15561,languages,C#,764.353,2022-11-09
15562,languages,YAML,644.595,2022-11-09
15563,languages,CMake,372.869,2022-11-09
15564,languages,Csproj,218.562,2022-11-09
15565,languages,Text,216.432,2022-11-09
15566,languages,TOML,95.744,2022-11-09
15567,languages,GitIgnore file,64.953,2022-11-09
15568,languages,JSON,62.135,2022-11-09
15569,languages,XML,40.724,2022-11-09
15570,languages,Project file properties,36.93,2022-11-09
15571,languages,.env file,11.322,2022-11-09
15572,languages,AUTO_DETECTED,2.984,2022-11-09
15581,languages,Rust,8654.082,2022-11-10
15582,languages,ObjectiveC,1201.599,2022-11-10
15583,languages,C++,434.484,2022-11-10
15584,languages,Markdown,388.22,2022-11-10
15585,languages,TOML,296.693,2022-11-10
15586,languages,CMake,191.386,2022-11-10
15587,languages,GitIgnore file,150.858,2022-11-10
15588,languages,C,141.778,2022-11-10
15589,languages,.env file,9.265,2022-11-10
15590,languages,Bash,0.109,2022-11-10
15594,languages,C#,6932.724,2022-11-11
15595,languages,JSON,2142.136,2022-11-11
15596,languages,Markdown,1194.991,2022-11-11
15597,languages,Csproj,595.704,2022-11-11
15598,languages,XML,94.124,2022-11-11
15599,languages,Project file properties,11.916,2022-11-11
15603,languages,Rust,10635.31,2022-11-12
15604,languages,Markdown,225.905,2022-11-12
15607,languages,Rust,18040.094,2022-11-13
15610,languages,Rust,7895.078,2022-11-14
15611,languages,C#,5285.723,2022-11-14
15612,languages,Markdown,3785.348,2022-11-14
15613,languages,Docker,1816.038,2022-11-14
15614,languages,YAML,1308.217,2022-11-14
15615,languages,Csproj,1209.291,2022-11-14
15616,languages,XML,682.324,2022-11-14
15617,languages,C++,573.79,2022-11-14
15618,languages,Project file properties,522.121,2022-11-14
15619,languages,Docker File,508.425,2022-11-14
15620,languages,ObjectiveC,306.578,2022-11-14
15621,languages,Solution File,46.413,2022-11-14
15622,languages,GitIgnore file,43.788,2022-11-14
15623,languages,C,22.725,2022-11-14
15624,languages,.env file,21.478,2022-11-14
15625,languages,Text,17.473,2022-11-14
15626,languages,MsBuild targets file,14.873,2022-11-14
15627,languages,TOML,13.375,2022-11-14
15628,languages,Bash,2.31,2022-11-14
15629,languages,CMake,0.107,2022-11-14
15644,languages,C#,15739.665,2022-11-15
15645,languages,Markdown,2282.21,2022-11-15
15646,languages,JSON,1848.6,2022-11-15
15647,languages,Rust,1822.37,2022-11-15
15648,languages,XML,524.582,2022-11-15
15649,languages,Csproj,436.198,2022-11-15
15650,languages,YAML,299.327,2022-11-15
15651,languages,Docker,269.346,2022-11-15
15652,languages,C++,215.993,2022-11-15
15653,languages,Solution File,78.382,2022-11-15
15654,languages,ObjectiveC,20.175,2022-11-15
15655,languages,TOML,4.484,2022-11-15
15663,languages,Rust,14716.659,2022-11-16
15664,languages,Markdown,2621.628,2022-11-16
15665,languages,TOML,872.708,2022-11-16
15666,languages,Docker,774.322,2022-11-16
15667,languages,GitIgnore file,449.86,2022-11-16
15668,languages,.env file,188.498,2022-11-16
15669,languages,Bash,64.347,2022-11-16
15670,languages,C++,34.621,2022-11-16
15671,languages,ObjectiveC,31.614,2022-11-16
15672,languages,C#,10.403,2022-11-16
15673,languages,C,0.142,2022-11-16
15679,languages,C++,6257.71,2022-11-17
15680,languages,Markdown,2089.865,2022-11-17
15681,languages,Docker,1233.568,2022-11-17
15682,languages,CMake,687.31,2022-11-17
15683,languages,GitIgnore file,566.873,2022-11-17
15684,languages,Text,195.205,2022-11-17
15685,languages,ObjectiveC,62.139,2022-11-17
15686,languages,Rust,38.733,2022-11-17
15687,languages,Objective-C,1.78,2022-11-17
15692,languages,Rust,910.203,2022-11-18
15693,languages,C++,32.841,2022-11-18
15694,languages,Markdown,10.898,2022-11-18
15695,languages,TOML,7.288,2022-11-18
15696,languages,GitIgnore file,0.912,2022-11-18
15702,languages,Rust,6527.758,2022-11-19
15705,languages,Rust,21390.064,2022-11-20
15706,languages,Markdown,443.642,2022-11-20
15707,languages,TOML,242.244,2022-11-20
15708,languages,GitIgnore file,125.659,2022-11-20
15709,languages,textmate,92.087,2022-11-20
15710,languages,C#,37.795,2022-11-20
15711,languages,JSON,3.459,2022-11-20
15719,languages,Rust,7782.201,2022-11-21
15720,languages,Markdown,337.031,2022-11-21
15721,languages,TOML,118.742,2022-11-21
15722,languages,YAML,32.263,2022-11-21
15723,languages,C++,2.341,2022-11-21
15728,languages,C#,7971.556,2022-11-22
15729,languages,Csproj,1788.55,2022-11-22
15730,languages,Markdown,1596.059,2022-11-22
15731,languages,YAML,1203.801,2022-11-22
15732,languages,Rust,950.152,2022-11-22
15733,languages,Text,810.724,2022-11-22
15734,languages,XML,724.1,2022-11-22
15735,languages,Docker,556.927,2022-11-22
15736,languages,Project file properties,441.671,2022-11-22
15737,languages,Solution File,182.054,2022-11-22
15738,languages,JSON,181.244,2022-11-22
15739,languages,TOML,140.143,2022-11-22
15740,languages,C++,71.508,2022-11-22
15741,languages,CMake,30.308,2022-11-22
15742,languages,Dockerfile,28.439,2022-11-22
15743,languages,GitIgnore file,27.208,2022-11-22
15753,languages,Rust,12747.436,2022-11-23
15754,languages,C++,5612.49,2022-11-23
15755,languages,C#,3425.293,2022-11-23
15756,languages,XML,2611.077,2022-11-23
15757,languages,Csproj,2482.263,2022-11-23
15758,languages,Markdown,2014.356,2022-11-23
15759,languages,Docker,1290.373,2022-11-23
15760,languages,TOML,1125.031,2022-11-23
15761,languages,Bash,818.72,2022-11-23
15762,languages,ObjectiveC,808.368,2022-11-23
15763,languages,Shell Script,538.677,2022-11-23
15764,languages,C,373.662,2022-11-23
15765,languages,CMake,340.036,2022-11-23
15766,languages,Docker File,179.079,2022-11-23
15767,languages,textmate,100.27,2022-11-23
15768,languages,protobuf,99.246,2022-11-23
15769,languages,GitIgnore file,72.576,2022-11-23
15770,languages,YAML,70.408,2022-11-23
15771,languages,Protocol Buffer,53.171,2022-11-23
15772,languages,Solution File,43.307,2022-11-23
15773,languages,.env file,12.026,2022-11-23
15774,languages,JSON,5.757,2022-11-23
15775,languages,Project file properties,0.922,2022-11-23
15776,languages,Text,0.179,2022-11-23
15787,languages,Rust,11466.904,2022-11-24
15788,languages,C++,3856.608,2022-11-24
15789,languages,TOML,675.897,2022-11-24
15790,languages,ObjectiveC,459.299,2022-11-24
15791,languages,C#,196.771,2022-11-24
15792,languages,GitIgnore file,120.587,2022-11-24
15793,languages,textmate,65.69,2022-11-24
15794,languages,C,45.469,2022-11-24
15795,languages,CMake,25.277,2022-11-24
15796,languages,Markdown,5.003,2022-11-24
15805,languages,Markdown,890.239,2022-11-25
15806,languages,Rust,252.971,2022-11-25
15807,languages,.env file,152.315,2022-11-25
15808,languages,Bash,7.723,2022-11-25
15811,languages,Rust,19364.888,2022-11-26
15812,languages,TOML,1286.784,2022-11-26
15813,languages,textmate,490.089,2022-11-26
15814,languages,Protocol Buffer,352.468,2022-11-26
15815,languages,C++,186.585,2022-11-26
15816,languages,protobuf,137.989,2022-11-26
15817,languages,ObjectiveC,112.928,2022-11-26
15818,languages,Markdown,98.709,2022-11-26
15819,languages,GitIgnore file,11.041,2022-11-26
15820,languages,Shell Script,0.532,2022-11-26
15825,languages,Rust,27343.954,2022-11-27
15826,languages,Docker,3365.114,2022-11-27
15827,languages,TOML,1401.482,2022-11-27
15828,languages,Markdown,1065.573,2022-11-27
15829,languages,C++,186.426,2022-11-27
15830,languages,YAML,118.721,2022-11-27
15831,languages,Protocol Buffer,105.374,2022-11-27
15832,languages,ObjectiveC,53.48,2022-11-27
15833,languages,Shell Script,51.35,2022-11-27
15834,languages,protobuf,45.881,2022-11-27
15835,languages,Docker File,31.813,2022-11-27
15836,languages,Bash,14.489,2022-11-27
15840,languages,C#,8046.174,2022-11-28
15841,languages,Markdown,2632.868,2022-11-28
15842,languages,Docker,2123.244,2022-11-28
15843,languages,Csproj,1290.758,2022-11-28
15844,languages,C++,743.694,2022-11-28
15845,languages,Rust,624.063,2022-11-28
15846,languages,TOML,153.836,2022-11-28
15847,languages,ObjectiveC,89.289,2022-11-28
15848,languages,CMake,60.448,2022-11-28
15849,languages,XML,48.34,2022-11-28
15850,languages,GitIgnore file,46.749,2022-11-28
15851,languages,Shell Script,20.836,2022-11-28
15852,languages,Text,10.545,2022-11-28
15853,languages,Docker File,0.223,2022-11-28
15854,languages,protobuf,0.187,2022-11-28
15865,languages,Rust,6049.569,2022-11-29
15866,languages,TOML,498.625,2022-11-29
15867,languages,C++,103.166,2022-11-29
15868,languages,ObjectiveC,22.715,2022-11-29
15869,languages,Markdown,20.404,2022-11-29
15870,languages,Docker,7.733,2022-11-29
15871,languages,Text,4.536,2022-11-29
15872,languages,HTML,1.677,2022-11-29
15876,languages,C#,864.472,2022-12-01
15877,languages,F#,380.473,2022-12-01
15878,languages,Fsproj,154.865,2022-12-01
15879,languages,Markdown,139.794,2022-12-01
15880,languages,YAML,80.468,2022-12-01
15881,languages,GitIgnore file,21.319,2022-12-01
15882,languages,XML,18.603,2022-12-01
15883,languages,Csproj,14.327,2022-12-01
15887,languages,C#,7440.924,2022-12-07
15888,languages,Markdown,533.875,2022-12-07
15889,languages,XML,2.421,2022-12-07
15890,languages,Project file properties,0.239,2022-12-07
15895,languages,C#,3453.624,2022-12-08
15896,languages,Markdown,1817.158,2022-12-08
15897,languages,JSON,33.235,2022-12-08
15898,languages,YAML,0.971,2022-12-08
15899,languages,XML,0.011,2022-12-08
15904,languages,Rust,21908.821,2022-12-09
15905,languages,C#,3204.241,2022-12-09
15906,languages,Markdown,2365.404,2022-12-09
15907,languages,Docker,1672.196,2022-12-09
15908,languages,TOML,1253.146,2022-12-09
15909,languages,YAML,871.933,2022-12-09
15910,languages,GitIgnore file,295.297,2022-12-09
15911,languages,Docker File,262.5,2022-12-09
15912,languages,Text,59.035,2022-12-09
15913,languages,.env file,35.634,2022-12-09
15914,languages,JSON,26.581,2022-12-09
15915,languages,Bash,12.304,2022-12-09
15916,languages,protobuf,12.063,2022-12-09
15917,languages,ObjectiveC,4.236,2022-12-09
15918,languages,C++,0.362,2022-12-09
15927,languages,Rust,34009.398,2022-12-10
15928,languages,TOML,81.731,2022-12-10
15929,languages,GitIgnore file,3.633,2022-12-10
15933,languages,Rust,26031.133,2022-12-11
15934,languages,Markdown,2051.121,2022-12-11
15935,languages,TOML,290.364,2022-12-11
15939,languages,Rust,12040.813,2022-12-12
15940,languages,C#,1950.303,2022-12-12
15941,languages,Markdown,1161.619,2022-12-12
15942,languages,Docker,800.891,2022-12-12
15943,languages,Shell Script,181.116,2022-12-12
15944,languages,TOML,156.059,2022-12-12
15945,languages,textmate,123.153,2022-12-12
15946,languages,Bash,55.618,2022-12-12
15947,languages,GitIgnore file,1.411,2022-12-12
15956,languages,Rust,18299.773,2022-12-13
15957,languages,TOML,161.144,2022-12-13
15958,languages,Markdown,96.521,2022-12-13
15959,languages,Text,1.225,2022-12-13
15960,languages,GitIgnore file,0.146,2022-12-13
15964,languages,Rust,15177.329,2022-12-14
15965,languages,C#,1521.06,2022-12-14
15966,languages,Markdown,720.841,2022-12-14
15967,languages,Project file properties,53.187,2022-12-14
15968,languages,JSON,35.54,2022-12-14
15969,languages,Solution File,21.278,2022-12-14
15970,languages,Csproj,16.556,2022-12-14
15971,languages,XML,15.805,2022-12-14
15972,languages,protobuf,5.012,2022-12-14
15980,languages,C#,13257.527,2022-12-15
15981,languages,Markdown,638.591,2022-12-15
15982,languages,JSON,635.371,2022-12-15
15983,languages,XML,314.592,2022-12-15
15984,languages,Shell Script,274.993,2022-12-15
15985,languages,Csproj,267.812,2022-12-15
15986,languages,Bash,213.632,2022-12-15
15987,languages,GitIgnore file,106.399,2022-12-15
15988,languages,Solution File,12.474,2022-12-15
15989,languages,Text,1.126,2022-12-15
15990,languages,YAML,0.605,2022-12-15
15991,languages,textmate,0.077,2022-12-15
15996,languages,Rust,11327.564,2022-12-16
15997,languages,C#,4954.845,2022-12-16
15998,languages,Docker,686.149,2022-12-16
15999,languages,Markdown,592.604,2022-12-16
16000,languages,TOML,412.603,2022-12-16
16001,languages,Bash,247.424,2022-12-16
16002,languages,XML,52.122,2022-12-16
16003,languages,Shell Script,0.356,2022-12-16
16008,languages,C#,1902.345,2022-12-17
16011,languages,C#,11798.913,2022-12-18
16012,languages,Markdown,375.145,2022-12-18
16013,languages,JSON,327.365,2022-12-18
16014,languages,Bash,179.707,2022-12-18
16015,languages,Shell Script,85.751,2022-12-18
16016,languages,GitIgnore file,62.801,2022-12-18
16017,languages,XML,58.837,2022-12-18
16018,languages,Csproj,7.747,2022-12-18
16019,languages,YAML,6.591,2022-12-18
16020,languages,Solution File,0.433,2022-12-18
16023,languages,C#,18123.425,2022-12-19
16024,languages,Markdown,667.07,2022-12-19
16025,languages,JSON,91.387,2022-12-19
16026,languages,XML,1.717,2022-12-19
16027,languages,Solution File,0.036,2022-12-19
16031,languages,C#,4736.139,2022-12-20
16032,languages,Rust,4302.144,2022-12-20
16033,languages,C,1290.791,2022-12-20
16034,languages,ObjectiveC,1055.861,2022-12-20
16035,languages,Csproj,428.879,2022-12-20
16036,languages,YAML,416.93,2022-12-20
16037,languages,Markdown,357.543,2022-12-20
16038,languages,JSON,246.241,2022-12-20
16039,languages,Solution File,226.241,2022-12-20
16040,languages,XML,145.751,2022-12-20
16041,languages,Text,68.1,2022-12-20
16042,languages,GitIgnore file,40.719,2022-12-20
16043,languages,TOML,24.758,2022-12-20
16044,languages,CMake,12.006,2022-12-20
16045,languages,Docker,5.723,2022-12-20
16052,languages,Rust,13666.729,2022-12-21
16053,languages,TOML,836.859,2022-12-21
16054,languages,Markdown,103.375,2022-12-21
16055,languages,GitIgnore file,16.7,2022-12-21
16056,languages,C#,14.446,2022-12-21
16057,languages,C,4.124,2022-12-21
16058,languages,JSON,2.196,2022-12-21
16071,languages,Rust,3021.271,2022-12-22
16072,languages,Markdown,1359.978,2022-12-22
16073,languages,C#,1181.559,2022-12-22
16074,languages,TOML,878.214,2022-12-22
16075,languages,ObjectiveC,197.457,2022-12-22
16076,languages,C,27.38,2022-12-22
16077,languages,GitIgnore file,19.249,2022-12-22
16078,languages,Text,16.935,2022-12-22
16085,languages,Rust,5482.693,2022-12-27
16086,languages,TOML,1339.031,2022-12-27
16087,languages,Markdown,737.148,2022-12-27
16088,languages,ObjectiveC,477.84,2022-12-27
16089,languages,C,224.455,2022-12-27
16090,languages,Text,0.003,2022-12-27
16095,languages,C#,13904.25,2022-12-28
16096,languages,Markdown,1166.19,2022-12-28
16097,languages,Rust,434.7,2022-12-28
16098,languages,XML,192.58,2022-12-28
16099,languages,YAML,0.006,2022-12-28
16104,languages,Rust,712.284,2022-12-29
16105,languages,TOML,73.332,2022-12-29
16106,languages,GitIgnore file,8.479,2022-12-29
16109,languages,C#,12999.972,2022-12-30
16110,languages,Rust,12774.888,2022-12-30
16111,languages,Markdown,948.684,2022-12-30
16112,languages,XML,114.757,2022-12-30
16113,languages,Csproj,43.322,2022-12-30
16114,languages,TOML,10.296,2022-12-30
16115,languages,JSON,0.001,2022-12-30
16122,languages,C#,10741.985,2022-12-31
16123,languages,Markdown,683.754,2022-12-31
16124,languages,Csproj,319.358,2022-12-31
16125,languages,Rust,10.808,2022-12-31
16126,languages,XML,9.65,2022-12-31
16127,languages,Text,0.435,2022-12-31
16128,languages,textmate,0.083,2022-12-31
16129,languages,JSON,0.002,2022-12-31
16134,languages,Rust,5450.547,2023-01-01
16135,languages,C#,1286.269,2023-01-01
16136,languages,Markdown,803.061,2023-01-01
16137,languages,GitIgnore file,92.736,2023-01-01
16138,languages,TOML,6.206,2023-01-01
16144,languages,Rust,10662.545,2023-01-02
16145,languages,C#,10099.339,2023-01-02
16146,languages,Markdown,1717.049,2023-01-02
16147,languages,JSON,606.55,2023-01-02
16148,languages,XML,457.559,2023-01-02
16149,languages,Csproj,109.525,2023-01-02
16150,languages,YAML,108.671,2023-01-02
16151,languages,Solution File,58.311,2023-01-02
16152,languages,GitIgnore file,52.81,2023-01-02
16153,languages,Dockerfile,23.736,2023-01-02
16154,languages,Shell Script,15.582,2023-01-02
16155,languages,TOML,12.238,2023-01-02
16156,languages,Docker,3.534,2023-01-02
16157,languages,Project file properties,0.51,2023-01-02
16158,languages,textmate,0.132,2023-01-02
16168,languages,Rust,2760.908,2023-01-03
16169,languages,Docker,2164.909,2023-01-03
16170,languages,Markdown,2101.94,2023-01-03
16171,languages,TOML,826.74,2023-01-03
16172,languages,C#,778.009,2023-01-03
16173,languages,Bash,534.4,2023-01-03
16174,languages,Shell Script,400.322,2023-01-03
16175,languages,GitIgnore file,171.648,2023-01-03
16176,languages,Text,85.74,2023-01-03
16177,languages,JSON,76.926,2023-01-03
16178,languages,Docker File,18.718,2023-01-03
16179,languages,Csproj,0.364,2023-01-03
16180,languages,C,0.322,2023-01-03
16187,languages,Rust,10785.656,2023-01-04
16188,languages,C#,1240.074,2023-01-04
16189,languages,Markdown,937.263,2023-01-04
16190,languages,TOML,727.285,2023-01-04
16191,languages,Docker,436.27,2023-01-04
16192,languages,C++,286.784,2023-01-04
16193,languages,.env file,190.21,2023-01-04
16194,languages,ObjectiveC,124.46,2023-01-04
16195,languages,Docker File,90.68,2023-01-04
16196,languages,Text,74.762,2023-01-04
16197,languages,XML,41.719,2023-01-04
16198,languages,Bash,41.314,2023-01-04
16199,languages,C,29.649,2023-01-04
16200,languages,Csproj,29.071,2023-01-04
16201,languages,JSON,20.069,2023-01-04
16202,languages,GitIgnore file,10.603,2023-01-04
16209,languages,Rust,8065.999,2023-01-05
16210,languages,C,1372.141,2023-01-05
16211,languages,Markdown,579.242,2023-01-05
16212,languages,ObjectiveC,440.143,2023-01-05
16213,languages,TOML,432.083,2023-01-05
16214,languages,C++,332.121,2023-01-05
16215,languages,JSON,281.753,2023-01-05
16216,languages,Bash,30.128,2023-01-05
16217,languages,.env file,13.777,2023-01-05
16218,languages,GitIgnore file,6.321,2023-01-05
16219,languages,Assembly file,5.125,2023-01-05
16220,languages,Docker,1.765,2023-01-05
16221,languages,Docker File,0.003,2023-01-05
16225,languages,C#,2781.093,2023-01-06
16226,languages,MsBuild targets file,1008.42,2023-01-06
16227,languages,Csproj,300.009,2023-01-06
16228,languages,GitIgnore file,259.322,2023-01-06
16229,languages,Markdown,248.816,2023-01-06
16230,languages,Fsproj,170.324,2023-01-06
16231,languages,XML,124.737,2023-01-06
16232,languages,JSON,122.907,2023-01-06
16233,languages,SQL,105.801,2023-01-06
16234,languages,protobuf,43.649,2023-01-06
16235,languages,YAML,34.999,2023-01-06
16236,languages,Dockerfile,19.982,2023-01-06
16237,languages,Project file properties,8.81,2023-01-06
16238,languages,IL,5.069,2023-01-06
16239,languages,Solution File,4.628,2023-01-06
16240,languages,Protocol Buffer,0.418,2023-01-06
16241,languages,textmate,0.391,2023-01-06
16242,languages,F#,0.05,2023-01-06
16247,languages,Rust,9301.544,2023-01-07
16248,languages,TOML,875.594,2023-01-07
16249,languages,.env file,104.508,2023-01-07
16250,languages,Markdown,7.04,2023-01-07
16251,languages,GitIgnore file,0.477,2023-01-07
16254,languages,Rust,15086.569,2023-01-08
16255,languages,C#,1696.166,2023-01-08
16256,languages,TOML,933.324,2023-01-08
16257,languages,Csproj,545.674,2023-01-08
16258,languages,XML,160.02,2023-01-08
16259,languages,Fsproj,94.901,2023-01-08
16260,languages,F#,40.639,2023-01-08
16261,languages,textmate,10.266,2023-01-08
16262,languages,YAML,0.743,2023-01-08
16263,languages,Markdown,0.475,2023-01-08
16264,languages,Solution File,0.165,2023-01-08
16269,languages,Rust,5950.873,2023-01-09
16270,languages,JSON,588.045,2023-01-09
16271,languages,Markdown,134.077,2023-01-09
16272,languages,GitIgnore file,7.379,2023-01-09
16276,languages,Rust,7330.552,2023-01-10
16277,languages,TOML,406.92,2023-01-10
16280,languages,Rust,10837.257,2023-01-12
16281,languages,Markdown,497.185,2023-01-12
16282,languages,JSON,116.774,2023-01-12
16285,languages,Rust,19791.018,2023-01-16
16286,languages,Markdown,1771.603,2023-01-16
16287,languages,TOML,1033.927,2023-01-16
16288,languages,ObjectiveC,934.851,2023-01-16
16289,languages,C++,369.483,2023-01-16
16290,languages,C,97.904,2023-01-16
16291,languages,Docker,0.215,2023-01-16
16292,languages,Docker File,0.157,2023-01-16
16297,languages,Docker,1344.463,2023-01-17
16298,languages,Markdown,1148.0,2023-01-17
16299,languages,TOML,1057.39,2023-01-17
16300,languages,C#,720.747,2023-01-17
16301,languages,C++,703.86,2023-01-17
16302,languages,Rust,677.836,2023-01-17
16303,languages,Text,381.595,2023-01-17
16304,languages,CSHTML,380.235,2023-01-17
16305,languages,AUTO_DETECTED,211.477,2023-01-17
16306,languages,GitIgnore file,80.731,2023-01-17
16307,languages,Docker File,40.951,2023-01-17
16308,languages,ObjectiveC,39.033,2023-01-17
16309,languages,Common Lisp,38.945,2023-01-17
16310,languages,YAML,15.023,2023-01-17
16311,languages,.env file,13.487,2023-01-17
16312,languages,CMake,0.007,2023-01-17
16320,languages,Rust,1709.063,2023-01-18
16321,languages,Markdown,802.4,2023-01-18
16322,languages,TOML,377.724,2023-01-18
16323,languages,C,235.811,2023-01-18
16324,languages,CSHTML,182.78,2023-01-18
16325,languages,C++,173.387,2023-01-18
16326,languages,.env file,42.411,2023-01-18
16327,languages,ObjectiveC,32.612,2023-01-18
16328,languages,Bash,6.574,2023-01-18
16333,languages,Rust,12430.613,2023-01-19
16334,languages,Markdown,1922.041,2023-01-19
16335,languages,TOML,1229.894,2023-01-19
16336,languages,GitIgnore file,133.135,2023-01-19
16337,languages,C++,123.138,2023-01-19
